name, method, class, x, y
wine,i,0,1.0,1.0
wine,i,0,0.0588235294118,0.915254237288
wine,i,1,1.0,1.0
wine,i,1,0.514018691589,0.0845070422535
wine,i,2,1.0,1.0
wine,i,2,0.461538461538,0.0208333333333
iris,g,0,1.0,1.0
iris,g,0,0.0,1.0
iris,g,1,1.0,1.0
iris,g,1,0.5,0.0
iris,g,2,1.0,1.0
iris,g,2,0.5,0.0
